Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDX1L2Z-13405-AA ,4,2024-10-01,False,1.0,0.0,,1.0
FDX1L2Z-13405-AA ,5,2024-11-01,False,0.0,1.0,,0.0
FDX1L2Z-13405-AA ,6,2024-12-01,True,0.0,0.0,,0.0
FDX1L2Z-13405-AA ,7,2025-01-01,True,0.0,0.0,,0.0
FDX1L2Z-13405-AA ,8,2025-02-01,True,0.0,0.0,,0.0
FDX1L2Z-13405-AA ,9,2025-03-01,True,0.0,0.0,,1.0
FDX1L2Z-13405-AA ,10,2025-04-01,True,5.0,1.0,,1.0
FDX1L2Z-13405-AA ,11,2025-05-01,False,4.0,1.0,0.0,0.0
FDX1L2Z-13405-AA ,12,2025-06-01,False,4.0,0.0,0.0,
FDX1L2Z-3084-AA ,0,2024-06-01,False,3.0,0.0,,0.0
FDX1L2Z-3084-AA ,1,2024-07-01,False,3.0,0.0,,0.0
FDX1L2Z-3084-AA ,2,2024-08-01,False,3.0,0.0,,0.0
FDX1L2Z-3084-AA ,3,2024-09-01,False,3.0,0.0,,2.0
FDX1L2Z-3084-AA ,4,2024-10-01,False,1.0,2.0,,0.0
FDX1L2Z-3084-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,6,2024-12-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,7,2025-01-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,8,2025-02-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,9,2025-03-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,10,2025-04-01,False,2.0,0.0,,0.0
FDX1L2Z-3084-AA ,11,2025-05-01,False,7.0,0.0,0.0,0.0
FDX1L2Z-3084-AA ,12,2025-06-01,False,7.0,0.0,1.0,
FDX1L2Z-3085-AA ,0,2024-06-01,False,2.0,0.0,,0.0
FDX1L2Z-3085-AA ,1,2024-07-01,False,2.0,0.0,,0.0
FDX1L2Z-3085-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDX1L2Z-3085-AA ,3,2024-09-01,False,2.0,0.0,,1.0
FDX1L2Z-3085-AA ,4,2024-10-01,False,6.0,1.0,,0.0
FDX1L2Z-3085-AA ,5,2024-11-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,6,2024-12-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,7,2025-01-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,8,2025-02-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,9,2025-03-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,10,2025-04-01,False,7.0,0.0,,0.0
FDX1L2Z-3085-AA ,11,2025-05-01,False,7.0,0.0,0.0,0.0
FDX1L2Z-3085-AA ,12,2025-06-01,False,7.0,0.0,0.0,
FDX1L2Z-5K484-AA ,0,2024-06-01,False,5.0,0.0,,0.0
FDX1L2Z-5K484-AA ,1,2024-07-01,False,25.0,0.0,,0.0
FDX1L2Z-5K484-AA ,2,2024-08-01,False,25.0,0.0,,0.0
FDX1L2Z-5K484-AA ,3,2024-09-01,False,25.0,0.0,,0.0
FDX1L2Z-5K484-AA ,4,2024-10-01,False,25.0,0.0,,2.0
FDX1L2Z-5K484-AA ,5,2024-11-01,False,23.0,2.0,,2.0
FDX1L2Z-5K484-AA ,6,2024-12-01,False,21.0,2.0,,4.0
FDX1L2Z-5K484-AA ,7,2025-01-01,False,17.0,4.0,,0.0
FDX1L2Z-5K484-AA ,8,2025-02-01,False,17.0,0.0,,2.0
FDX1L2Z-5K484-AA ,9,2025-03-01,False,15.0,2.0,,0.0
FDX1L2Z-5K484-AA ,10,2025-04-01,False,15.0,0.0,,2.0
FDX1L2Z-5K484-AA ,11,2025-05-01,False,13.0,2.0,1.0,0.0
FDX1L2Z-5K484-AA ,12,2025-06-01,False,13.0,0.0,1.0,
FDX1L2Z-6K297-BA ,0,2024-06-01,False,7.0,0.0,,0.0
FDX1L2Z-6K297-BA ,1,2024-07-01,False,7.0,0.0,,0.0
FDX1L2Z-6K297-BA ,2,2024-08-01,False,7.0,0.0,,0.0
FDX1L2Z-6K297-BA ,3,2024-09-01,False,7.0,0.0,,0.0
FDX1L2Z-6K297-BA ,4,2024-10-01,False,7.0,0.0,,1.0
FDX1L2Z-6K297-BA ,5,2024-11-01,False,6.0,1.0,,0.0
FDX1L2Z-6K297-BA ,6,2024-12-01,False,6.0,0.0,,0.0
FDX1L2Z-6K297-BA ,7,2025-01-01,False,6.0,0.0,,0.0
FDX1L2Z-6K297-BA ,8,2025-02-01,False,6.0,0.0,,0.0
FDX1L2Z-6K297-BA ,9,2025-03-01,False,6.0,0.0,,0.0
FDX1L2Z-6K297-BA ,10,2025-04-01,False,6.0,0.0,,0.0
FDX1L2Z-6K297-BA ,11,2025-05-01,False,6.0,0.0,0.0,0.0
FDX1L2Z-6K297-BA ,12,2025-06-01,False,6.0,0.0,0.0,
FDX1L2Z-8200-AAB ,0,2024-06-01,False,1.0,0.0,,0.0
FDX1L2Z-8200-AAB ,1,2024-07-01,False,1.0,0.0,,0.0
FDX1L2Z-8200-AAB ,2,2024-08-01,False,1.0,0.0,,0.0
FDX1L2Z-8200-AAB ,3,2024-09-01,False,1.0,0.0,,0.0
FDX1L2Z-8200-AAB ,4,2024-10-01,False,6.0,0.0,,1.0
FDX1L2Z-8200-AAB ,5,2024-11-01,False,5.0,1.0,,1.0
FDX1L2Z-8200-AAB ,6,2024-12-01,False,4.0,1.0,,0.0
FDX1L2Z-8200-AAB ,7,2025-01-01,False,4.0,0.0,,0.0
FDX1L2Z-8200-AAB ,8,2025-02-01,False,4.0,0.0,,0.0
FDX1L2Z-8200-AAB ,9,2025-03-01,False,4.0,0.0,,0.0
FDX1L2Z-8200-AAB ,10,2025-04-01,False,4.0,0.0,,0.0
FDX1L2Z-8200-AAB ,11,2025-05-01,False,4.0,0.0,0.0,0.0
FDX1L2Z-8200-AAB ,12,2025-06-01,False,4.0,0.0,0.0,
FDX1R3Z-13008-AC ,0,2024-06-01,False,12.0,0.0,,0.0
FDX1R3Z-13008-AC ,1,2024-07-01,False,12.0,0.0,,0.0
FDX1R3Z-13008-AC ,2,2024-08-01,False,12.0,0.0,,0.0
FDX1R3Z-13008-AC ,3,2024-09-01,False,12.0,0.0,,0.0
FDX1R3Z-13008-AC ,4,2024-10-01,False,12.0,0.0,,0.0
FDX1R3Z-13008-AC ,5,2024-11-01,False,12.0,0.0,,2.0
FDX1R3Z-13008-AC ,6,2024-12-01,False,10.0,2.0,,0.0
FDX1R3Z-13008-AC ,7,2025-01-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AC ,8,2025-02-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AC ,9,2025-03-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AC ,10,2025-04-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AC ,11,2025-05-01,False,10.0,0.0,0.0,0.0
FDX1R3Z-13008-AC ,12,2025-06-01,False,10.0,0.0,0.0,
FDX1R3Z-13008-AD ,0,2024-06-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AD ,1,2024-07-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AD ,2,2024-08-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AD ,3,2024-09-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AD ,4,2024-10-01,False,10.0,0.0,,0.0
FDX1R3Z-13008-AD ,5,2024-11-01,False,10.0,0.0,,1.0
FDX1R3Z-13008-AD ,6,2024-12-01,False,9.0,1.0,,0.0
FDX1R3Z-13008-AD ,7,2025-01-01,False,9.0,0.0,,0.0
FDX1R3Z-13008-AD ,8,2025-02-01,False,9.0,0.0,,0.0
FDX1R3Z-13008-AD ,9,2025-03-01,False,9.0,0.0,,0.0
FDX1R3Z-13008-AD ,10,2025-04-01,False,9.0,0.0,,0.0
FDX1R3Z-13008-AD ,11,2025-05-01,False,9.0,0.0,0.0,0.0
FDX1R3Z-13008-AD ,12,2025-06-01,False,9.0,0.0,0.0,
FDX1R3Z-16612-AA ,0,2024-06-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,1,2024-07-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,3,2024-09-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,4,2024-10-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,6,2024-12-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,7,2025-01-01,False,2.0,0.0,,0.0
FDX1R3Z-16612-AA ,8,2025-02-01,False,2.0,0.0,,1.0
FDX1R3Z-16612-AA ,9,2025-03-01,False,1.0,1.0,,0.0
FDX1R3Z-16612-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX1R3Z-16612-AA ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FDX1R3Z-16612-AA ,12,2025-06-01,False,1.0,0.0,0.0,
FDX2C3Z-8A080-AA ,0,2024-06-01,False,5.0,0.0,,0.0
FDX2C3Z-8A080-AA ,1,2024-07-01,False,5.0,0.0,,0.0
FDX2C3Z-8A080-AA ,2,2024-08-01,False,5.0,0.0,,1.0
FDX2C3Z-8A080-AA ,3,2024-09-01,False,4.0,1.0,,0.0
FDX2C3Z-8A080-AA ,4,2024-10-01,False,4.0,0.0,,0.0
FDX2C3Z-8A080-AA ,5,2024-11-01,False,4.0,0.0,,0.0
FDX2C3Z-8A080-AA ,6,2024-12-01,False,4.0,0.0,,0.0
FDX2C3Z-8A080-AA ,7,2025-01-01,False,4.0,0.0,,0.0
FDX2C3Z-8A080-AA ,8,2025-02-01,False,4.0,0.0,,0.0
FDX2C3Z-8A080-AA ,9,2025-03-01,False,4.0,0.0,,1.0
FDX2C3Z-8A080-AA ,10,2025-04-01,False,3.0,1.0,,0.0
FDX2C3Z-8A080-AA ,11,2025-05-01,False,3.0,0.0,0.0,1.0
FDX2C3Z-8A080-AA ,12,2025-06-01,False,2.0,1.0,0.0,
FDX2L1Z-13404-AB ,0,2024-06-01,False,6.0,0.0,,1.0
FDX2L1Z-13404-AB ,1,2024-07-01,False,5.0,1.0,,1.0
FDX2L1Z-13404-AB ,2,2024-08-01,False,4.0,1.0,,0.0
FDX2L1Z-13404-AB ,3,2024-09-01,False,4.0,0.0,,0.0
FDX2L1Z-13404-AB ,4,2024-10-01,False,4.0,0.0,,1.0
FDX2L1Z-13404-AB ,5,2024-11-01,False,3.0,1.0,,0.0
FDX2L1Z-13404-AB ,6,2024-12-01,False,3.0,0.0,,0.0
FDX2L1Z-13404-AB ,7,2025-01-01,False,3.0,0.0,,0.0
FDX2L1Z-13404-AB ,8,2025-02-01,False,3.0,0.0,,0.0
FDX2L1Z-13404-AB ,9,2025-03-01,False,3.0,0.0,,0.0
FDX2L1Z-13404-AB ,10,2025-04-01,False,9.0,0.0,,0.0
FDX2L1Z-13404-AB ,11,2025-05-01,False,9.0,0.0,1.0,0.0
FDX2L1Z-13404-AB ,12,2025-06-01,False,9.0,0.0,1.0,
FDX2L1Z-13405-AB ,0,2024-06-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,1,2024-07-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,2,2024-08-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,3,2024-09-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,4,2024-10-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,5,2024-11-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,6,2024-12-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,7,2025-01-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,8,2025-02-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,9,2025-03-01,False,2.0,0.0,,0.0
FDX2L1Z-13405-AB ,10,2025-04-01,False,8.0,0.0,,1.0
FDX2L1Z-13405-AB ,11,2025-05-01,False,7.0,1.0,1.0,0.0
FDX2L1Z-13405-AB ,12,2025-06-01,False,7.0,0.0,0.0,
FDX2L1Z-16C826-AA ,0,2024-06-01,False,12.0,0.0,,0.0
FDX2L1Z-16C826-AA ,1,2024-07-01,False,12.0,0.0,,0.0
FDX2L1Z-16C826-AA ,2,2024-08-01,False,12.0,0.0,,2.0
FDX2L1Z-16C826-AA ,3,2024-09-01,False,10.0,2.0,,0.0
FDX2L1Z-16C826-AA ,4,2024-10-01,False,10.0,0.0,,2.0
FDX2L1Z-16C826-AA ,5,2024-11-01,False,8.0,2.0,,2.0
FDX2L1Z-16C826-AA ,6,2024-12-01,False,6.0,2.0,,2.0
FDX2L1Z-16C826-AA ,7,2025-01-01,False,4.0,2.0,,0.0
FDX2L1Z-16C826-AA ,8,2025-02-01,False,4.0,0.0,,0.0
FDX2L1Z-16C826-AA ,9,2025-03-01,False,4.0,0.0,,4.0
FDX2L1Z-16C826-AA ,10,2025-04-01,False,0.0,4.0,,0.0
FDX2L1Z-16C826-AA ,11,2025-05-01,True,10.0,0.0,1.0,2.0
FDX2L1Z-16C826-AA ,12,2025-06-01,False,8.0,2.0,2.0,
FDX2L1Z-8200-AAA ,0,2024-06-01,False,3.0,1.0,,0.0
FDX2L1Z-8200-AAA ,1,2024-07-01,False,3.0,0.0,,0.0
FDX2L1Z-8200-AAA ,2,2024-08-01,False,3.0,0.0,,0.0
FDX2L1Z-8200-AAA ,3,2024-09-01,False,3.0,0.0,,0.0
FDX2L1Z-8200-AAA ,4,2024-10-01,False,3.0,0.0,,0.0
FDX2L1Z-8200-AAA ,5,2024-11-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,6,2024-12-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,7,2025-01-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,8,2025-02-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,9,2025-03-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,10,2025-04-01,False,6.0,0.0,,0.0
FDX2L1Z-8200-AAA ,11,2025-05-01,False,6.0,0.0,0.0,0.0
FDX2L1Z-8200-AAA ,12,2025-06-01,False,6.0,0.0,0.0,
FDX2L1Z-8A284-AA ,0,2024-06-01,False,5.0,1.0,,0.0
FDX2L1Z-8A284-AA ,1,2024-07-01,False,5.0,0.0,,0.0
FDX2L1Z-8A284-AA ,2,2024-08-01,False,5.0,0.0,,2.0
FDX2L1Z-8A284-AA ,3,2024-09-01,False,3.0,2.0,,2.0
FDX2L1Z-8A284-AA ,4,2024-10-01,False,1.0,2.0,,0.0
FDX2L1Z-8A284-AA ,5,2024-11-01,False,1.0,0.0,,1.0
FDX2L1Z-8A284-AA ,6,2024-12-01,False,0.0,1.0,,0.0
FDX2L1Z-8A284-AA ,7,2025-01-01,True,0.0,0.0,,0.0
FDX2L1Z-8A284-AA ,8,2025-02-01,True,0.0,0.0,,0.0
FDX2L1Z-8A284-AA ,9,2025-03-01,True,0.0,0.0,,0.0
FDX2L1Z-8A284-AA ,10,2025-04-01,True,6.0,0.0,,0.0
FDX2L1Z-8A284-AA ,11,2025-05-01,False,6.0,0.0,0.0,0.0
FDX2L1Z-8A284-AA ,12,2025-06-01,False,6.0,0.0,0.0,
FDX2L2Z-3078-AA ,0,2024-06-01,False,4.0,0.0,,0.0
FDX2L2Z-3078-AA ,1,2024-07-01,False,4.0,0.0,,1.0
FDX2L2Z-3078-AA ,2,2024-08-01,False,3.0,1.0,,0.0
FDX2L2Z-3078-AA ,3,2024-09-01,False,3.0,0.0,,1.0
FDX2L2Z-3078-AA ,4,2024-10-01,False,2.0,1.0,,0.0
FDX2L2Z-3078-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX2L2Z-3078-AA ,6,2024-12-01,False,2.0,0.0,,1.0
FDX2L2Z-3078-AA ,7,2025-01-01,False,1.0,1.0,,1.0
FDX2L2Z-3078-AA ,8,2025-02-01,False,0.0,1.0,,0.0
FDX2L2Z-3078-AA ,9,2025-03-01,True,0.0,0.0,,0.0
FDX2L2Z-3078-AA ,10,2025-04-01,True,0.0,0.0,,0.0
FDX2L2Z-3078-AA ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FDX2L2Z-3078-AA ,12,2025-06-01,True,0.0,0.0,0.0,
FDX2L2Z-3079-AA ,0,2024-06-01,False,2.0,0.0,,0.0
FDX2L2Z-3079-AA ,1,2024-07-01,False,2.0,0.0,,1.0
FDX2L2Z-3079-AA ,2,2024-08-01,False,1.0,1.0,,0.0
FDX2L2Z-3079-AA ,3,2024-09-01,False,1.0,0.0,,1.0
FDX2L2Z-3079-AA ,4,2024-10-01,False,2.0,1.0,,0.0
FDX2L2Z-3079-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX2L2Z-3079-AA ,6,2024-12-01,False,2.0,0.0,,1.0
FDX2L2Z-3079-AA ,7,2025-01-01,False,1.0,1.0,,0.0
FDX2L2Z-3079-AA ,8,2025-02-01,False,1.0,0.0,,0.0
FDX2L2Z-3079-AA ,9,2025-03-01,False,1.0,0.0,,0.0
FDX2L2Z-3079-AA ,10,2025-04-01,False,1.0,0.0,,0.0
FDX2L2Z-3079-AA ,11,2025-05-01,False,1.0,0.0,0.0,1.0
FDX2L2Z-3079-AA ,12,2025-06-01,False,0.0,1.0,0.0,
FDX2W7Z-8A080-AA ,0,2024-06-01,True,1.0,1.0,,5.0
FDX2W7Z-8A080-AA ,1,2024-07-01,True,24.0,5.0,,5.0
FDX2W7Z-8A080-AA ,2,2024-08-01,False,27.0,5.0,,7.0
FDX2W7Z-8A080-AA ,3,2024-09-01,False,20.0,7.0,,7.0
FDX2W7Z-8A080-AA ,4,2024-10-01,False,73.0,7.0,,8.0
FDX2W7Z-8A080-AA ,5,2024-11-01,False,65.0,8.0,,6.0
FDX2W7Z-8A080-AA ,6,2024-12-01,False,59.0,6.0,,0.0
FDX2W7Z-8A080-AA ,7,2025-01-01,False,59.0,0.0,,14.0
FDX2W7Z-8A080-AA ,8,2025-02-01,False,45.0,14.0,,9.0
FDX2W7Z-8A080-AA ,9,2025-03-01,False,36.0,9.0,,4.0
FDX2W7Z-8A080-AA ,10,2025-04-01,False,32.0,4.0,,5.0
FDX2W7Z-8A080-AA ,11,2025-05-01,False,51.0,5.0,3.0,5.0
FDX2W7Z-8A080-AA ,12,2025-06-01,False,46.0,5.0,3.0,
FDX3L2Z-17618-BA ,0,2024-06-01,True,10.0,0.0,,0.0
FDX3L2Z-17618-BA ,1,2024-07-01,False,10.0,0.0,,0.0
FDX3L2Z-17618-BA ,2,2024-08-01,False,10.0,0.0,,0.0
FDX3L2Z-17618-BA ,3,2024-09-01,False,10.0,0.0,,1.0
FDX3L2Z-17618-BA ,4,2024-10-01,False,9.0,1.0,,0.0
FDX3L2Z-17618-BA ,5,2024-11-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,6,2024-12-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,7,2025-01-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,8,2025-02-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,9,2025-03-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,10,2025-04-01,False,9.0,0.0,,0.0
FDX3L2Z-17618-BA ,11,2025-05-01,False,9.0,0.0,0.0,0.0
FDX3L2Z-17618-BA ,12,2025-06-01,False,9.0,0.0,0.0,
FDX3L2Z-8A080-AA ,0,2024-06-01,False,5.0,2.0,,1.0
FDX3L2Z-8A080-AA ,1,2024-07-01,False,4.0,1.0,,0.0
FDX3L2Z-8A080-AA ,2,2024-08-01,False,4.0,0.0,,2.0
FDX3L2Z-8A080-AA ,3,2024-09-01,False,2.0,2.0,,1.0
FDX3L2Z-8A080-AA ,4,2024-10-01,False,1.0,1.0,,0.0
FDX3L2Z-8A080-AA ,5,2024-11-01,False,13.0,0.0,,0.0
FDX3L2Z-8A080-AA ,6,2024-12-01,False,13.0,0.0,,0.0
FDX3L2Z-8A080-AA ,7,2025-01-01,False,13.0,0.0,,0.0
FDX3L2Z-8A080-AA ,8,2025-02-01,False,13.0,0.0,,1.0
FDX3L2Z-8A080-AA ,9,2025-03-01,False,12.0,1.0,,0.0
FDX3L2Z-8A080-AA ,10,2025-04-01,False,12.0,0.0,,1.0
FDX3L2Z-8A080-AA ,11,2025-05-01,False,11.0,1.0,1.0,1.0
FDX3L2Z-8A080-AA ,12,2025-06-01,False,10.0,1.0,1.0,
FDX3L3Z-8A080-AB ,0,2024-06-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,1,2024-07-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,2,2024-08-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,3,2024-09-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,4,2024-10-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,5,2024-11-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,6,2024-12-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,7,2025-01-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,8,2025-02-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,9,2025-03-01,False,7.0,0.0,,0.0
FDX3L3Z-8A080-AB ,10,2025-04-01,False,7.0,0.0,,2.0
FDX3L3Z-8A080-AB ,11,2025-05-01,False,5.0,2.0,1.0,0.0
FDX3L3Z-8A080-AB ,12,2025-06-01,False,5.0,0.0,0.0,
FDX3W1Z-17752-AB ,0,2024-06-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,1,2024-07-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,2,2024-08-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,3,2024-09-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,4,2024-10-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,5,2024-11-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,6,2024-12-01,False,1.0,0.0,,0.0
FDX3W1Z-17752-AB ,7,2025-01-01,False,1.0,0.0,,1.0
FDX3W1Z-17752-AB ,8,2025-02-01,False,0.0,1.0,,0.0
FDX3W1Z-17752-AB ,9,2025-03-01,True,0.0,0.0,,0.0
FDX3W1Z-17752-AB ,10,2025-04-01,True,0.0,0.0,,0.0
FDX3W1Z-17752-AB ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FDX3W1Z-17752-AB ,12,2025-06-01,True,0.0,0.0,0.0,
FDX3W1Z-2N712-AA ,0,2024-06-01,False,155.0,17.0,,12.0
FDX3W1Z-2N712-AA ,1,2024-07-01,False,143.0,12.0,,22.0
FDX3W1Z-2N712-AA ,2,2024-08-01,False,121.0,22.0,,13.0
FDX3W1Z-2N712-AA ,3,2024-09-01,False,108.0,13.0,,6.0
FDX3W1Z-2N712-AA ,4,2024-10-01,False,102.0,6.0,,18.0
FDX3W1Z-2N712-AA ,5,2024-11-01,False,144.0,18.0,,18.0
FDX3W1Z-2N712-AA ,6,2024-12-01,False,126.0,18.0,,13.0
FDX3W1Z-2N712-AA ,7,2025-01-01,False,113.0,13.0,,13.0
FDX3W1Z-2N712-AA ,8,2025-02-01,False,100.0,13.0,,16.0
FDX3W1Z-2N712-AA ,9,2025-03-01,False,84.0,16.0,,24.0
FDX3W1Z-2N712-AA ,10,2025-04-01,False,60.0,24.0,,9.0
FDX3W1Z-2N712-AA ,11,2025-05-01,False,111.0,9.0,17.0,26.0
FDX3W1Z-2N712-AA ,12,2025-06-01,False,85.0,26.0,14.0,
FDX3W1Z-3084-AA ,0,2024-06-01,False,15.0,2.0,,5.0
FDX3W1Z-3084-AA ,1,2024-07-01,False,10.0,5.0,,6.0
FDX3W1Z-3084-AA ,2,2024-08-01,False,4.0,6.0,,0.0
